	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	truncated	listed_count	statuses_count	user_created_at	hashtag_count	friends_count	user_url	Label
4548	1241171716413337601	NEW: Reduced service on King County Metro Transit begins Monday as the agency responds to the effects of the #coronavirus. Some routes have been suspended entirely while others are operating less frequently or during more limited hours. @USER has more. HTTPURL	True	1	20562	1	0	False	905	45176	2009	1	1322	1	UNINFORMATIVE
4549	1247915624979988481	Care Sourcer is free for Local Authorities and CCGs across the UK to help with hospital discharge during the COVID-19 outbreak. If we can help your team, contact publicsector@USER	False	0	879	0	0	False	11	584	2015	0	1318	1	UNINFORMATIVE
4550	1245946803511492608	what if coronavirus kills trump and biden? will bernie be the only one in the race?	False	0	5061	0	0	False	15	58503	2016	0	4644	1	UNINFORMATIVE
4551	1250747975330156544	In the month since NJ had its first coronavirus case, we’ve gone from having little information to quite a bit. ⁦@USER sorts out what’s important and why. HTTPURL	True	4	5341	1	0	False	234	18635	2009	0	3003	1	UNINFORMATIVE
4552	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	2	1531	0	1	False	15	40324	2010	3	868	1	INFORMATIVE
4553	1236124455786532866	Grand Princess Cruise Ship Has 21 Testing Positive; VP Mike Pence Provides Coronavirus Task Force Updates HTTPURL HTTPURL #MAGA 🇺🇸 #Trump #NRA #utpol, #utleg #kyga, #kypol	False	2	118843	2	0	False	18	62010	2016	7	118700	1	INFORMATIVE
4554	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	60	4469	1	1	False	4	7795	2018	7	4497	1	INFORMATIVE
4555	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	852	1	1	False	34	63591	2010	0	44	1	INFORMATIVE
4556	1245883875735121927	@USER I heard Panther Piss kills Coronavirus in one minute as a substitute for hand sanitizer. I use it thrice daily and it seems to help with social distancing also.	False	0	1426	0	0	False	26	36242	2015	0	759	1	UNINFORMATIVE
4557	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	1	15553	0	1	False	153	151326	2013	4	91	1	INFORMATIVE
4558	1241343221399277569	The inevitable moment we have been preparing for and anticipating since January has arrived, as the health unit confirmed the first positive case of #COVID19 in #YQG. Please watch the update from Dr. Ahmed at 9:30 a.m. here: HTTPURL HTTPURL	False	7	9491	2	0	False	79	3884	2009	2	369	1	INFORMATIVE
4559	1245245334839853056	MoveOn: RT KatyTurNBC: He’s worked 18 shifts in the last 21 days, intubated his own nursing staff, and seen ER patients - clearly COVID positive - wait for 80 hours for a bed upstairs. Harrowing tales from inside NYC ERs. HTTPURL	False	0	4703	1	0	False	391	129727	2009	0	4303	1	UNINFORMATIVE
4560	1236707765613211649	Hey @USER if the Congress would pass a temporary VAT Tax and #FreedomDividend, following @USER model, the economy could keep churning while folks take time to isolate themselves and recover from #coronavirus, whiles still having resources to live. @USER	False	0	736	0	0	False	9	8171	2008	2	1089	1	UNINFORMATIVE
4561	1245909817522368512	"My most recent thoughts on #COVID19 C*** virus China has hidden potential science or death rates either or is bad news Iran potentially has worked on finding a curative that is successful 73K people ""recovered"" (I've yet to hear from a single healed person and how?) No med?"	False	0	1072	0	0	False	34	63545	2014	1	542	1	UNINFORMATIVE
4562	1242186079287083010	WYD?!: Casanova Gives Suspect Explanation As To Why He Was Outside During Coronavirus Outbreak HTTPURL	False	0	54064	1	0	False	198	77448	2009	0	1415	1	UNINFORMATIVE
4563	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	9212	0	1	False	38	55425	2009	0	769	1	INFORMATIVE
4564	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	4162	1	1	False	232	1273875	2012	0	2200	1	INFORMATIVE
4565	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	8	15592	0	1	False	10	5434	2015	4	238	1	INFORMATIVE
4566	1237327336929927168	Great news: The World Health Organization said 70% of the 80,000 people who had coronavirus in China have recovered and are out of the hospital. #WakeUp11	True	11	171459	0	0	False	1011	194021	2009	1	678	1	INFORMATIVE
4567	1244258116822118400	In Himachal Pradesh 1730 people are under surveillance for Corona virus who have history of foreign travel during last 28 days. On Sunday, 17 samples were tested for COVID-19 in the state and all of them were found negative	False	3	924	0	0	False	3	4833	2015	0	153	0	INFORMATIVE
4568	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	4	37731	1	1	False	826	106899	2009	2	41503	1	INFORMATIVE
4569	1246023947692527616	If your neighbor is dying of hunger and has not eaten for the past 7 days please write to us in case I can’t see notifications on Twitter. Address to Presidency sir, covid-19 hunger relief funds. Mail to contactseun7@USER OFFICE OF THE PRESIDENCY AT THE GF	False	12	2862	0	0	False	1	51255	2020	0	3	1	UNINFORMATIVE
4570	1241272187555688448	And the tv host also goes “aaaaaaah” as if it’s some miracle info instead of asking “are you absolutely sure?”, “is this medically confirmed or is this a grandfather’s talking cock story?”. Buat show pasal COVID19 tapi tak buat research dulu.	False	3	6568	1	0	False	116	205114	2009	0	2469	1	UNINFORMATIVE
4571	1236099745833078787	New York’s confirmed coronavirus cases now at 44 Minnesota confirms first coronavirus case Peru and Colombia confirm first cases Los Angeles County reported two more patients with coronavirus Friday, including a second screener at Los Angeles International Airport (LAX).	False	0	12010	0	0	False	18	83410	2009	0	13189	0	INFORMATIVE
4572	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	9	13015	0	1	False	455	150510	2010	4	2684	1	INFORMATIVE
4573	1244543958102859777	There has already been one study across the country re: movement (based on cell phone GPS). It shows that both people who live in rural areas and Trump voters, have continued to travel, despite Shelter in Place orders, at least in CA. #FlattenTheCurve #COVID19 #StopTheSpread	False	0	1924	0	0	False	156	123398	2011	3	4262	0	UNINFORMATIVE
4574	1247705738077597696	@USER All conservative justices on the Supreme Court are despicable for their position on Wisconsin absentee deadline. Many people are hoping they walk into someone who has a serious case of coronavirus, possibly starting with Brett.	False	0	5188	0	0	False	7	9390	2018	0	5697	0	UNINFORMATIVE
4575	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	2532	0	1	False	16	462	2020	2	486	0	INFORMATIVE
4576	1242753334383128576	Also reported on BBC this morning -&gt; UK Govt still failing to test for #coronavirus. Only 5,000 tests a day. Without more testing impossible to trace contacts &amp; locate the virus. Lives of the 170,000 NHS volunteers are at risk. @USER must ask @USER to #TestTestTest	False	40	9163	1	0	False	252	96338	2009	2	7811	1	UNINFORMATIVE
4577	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	0	27052	0	1	False	168	20858	2012	0	418	1	INFORMATIVE
4578	1241434896326852608	JUST IN: Marion County Mayor David Jackson confirms the county's first COVID-19 case, second case possible. During a Facebook live event today, he said that a Chattanooga hospital notified county officials to let them know that a patient from Marion County had been hospitalized.	True	4	117224	0	0	False	831	364412	2008	0	28615	1	INFORMATIVE
4579	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	23	6877	0	1	False	11	1867	2019	1	28	0	INFORMATIVE
4580	1247807719525908483	Deaths related to COVID-19 declined for the the first time in parts of Europe, and the City of Wuhan, where the virus originated, officially lifted its quarantine, effective tomorrow.	False	0	3047	0	0	False	15	4171	2018	0	971	1	UNINFORMATIVE
4581	1245752266507915264	April 2nd 2020: A total of 2,921 people have now died from coronavirus in the UK. The way they read these numbers lack empathy, compassion and kindness. Maybe we should pose when making an announcement like this. Behind the numbers are people with families #COVID19 #Empathy #data	True	2	25297	0	0	False	899	30398	2008	3	3477	1	INFORMATIVE
4582	1246167263482281984	@USER There are now at least 261,438 coronavirus cases in the US There are at least 261,438 cases of coronavirus in the US and 6,699 people have died, according to Johns Hopkins University's tally of cases. | via @USER Follow our live blog for more updates: HTTPURL	True	2	1054549	1	0	False	2192	460104	2014	0	384	1	INFORMATIVE
4583	1245900013776990208	Geez Almighty.....@USER gonna be responsible for Every One These Damn Deaths of Georgians because he sat on his ass and did NOTHING while Corona Virus spread in Georgia! We closed our ad agency in San Francisco on Monday - February 17 and sent everyone home...he acted 4/1!	False	0	3075	1	0	False	86	126171	2009	0	5001	1	UNINFORMATIVE
4584	1235643147419439105	@USER Why no mention that BC has done an gr8 job on #COVID19? got a response team in place early, the BC Centre for Disease Control developed its own test before BC confirmed its 1st case (as of last week more people had been tested in BC than in USA) &amp; citizens are kept well informed	False	0	2217	0	0	False	47	45670	2013	1	2415	0	UNINFORMATIVE
4585	1241667655255416833	As an example, yesterday I bought 5 lemons, 10 limes and 5 avocados for £3, in Sainsbury’s this would be £7.50. Markets are essential for low income families who will feel the effects of COVID-19 far harder than more affluent families.	False	0	1189	0	0	False	22	46679	2009	0	980	0	UNINFORMATIVE
4586	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	6044	1	1	False	844	32817	2007	4	4094	1	INFORMATIVE
4587	1244521872483667968	India’s coronavirus lockdown leaves vast numbers stranded and hungry In one of the biggest migrations in India’s modern history, hundreds of thousands of migrant labourers have begun long journeys on foot to get home, having been rendered homeless and jobless by Prime Minist…	False	0	116283	0	0	False	172	162057	2009	0	707	1	UNINFORMATIVE
4588	1247208783551647746	The East Side Health District – which is responsible for East St. Louis, Canteen, Centreville and Stites – reported its first death from COVID-19, an older female with previous underlying health conditions, on Monday, April 6. It reports 23 positive tests to date.	False	0	9444	0	0	False	394	50208	2009	0	3842	0	INFORMATIVE
4589	1245783047624175618	@USER @USER @USER @USER In any case, the Doctors &amp; nurses may end up dying because @USER botched the response to COVID-19 for months &amp; still can't get them the PPE they need, but at least they can eat some pizza.	False	0	29931	0	0	False	52	159339	2017	0	20831	0	UNINFORMATIVE
4590	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	2237	1	1	False	14	4935	2014	0	4998	1	INFORMATIVE
4591	1246019983819374595	This year in France we: had the subjects for the exams before the exams, had to go through full days without class because of demonstrations, had Coronavirus, had teachers gone because they didn’t want to teach anymore and a reform????? Kill us already	False	0	1385	0	0	False	52	60551	2017	0	426	1	UNINFORMATIVE
4592	1241136354291003393	BREAKING: Friday evening, Knox Public Health received notice of the first lab confirmed case of COVID-19 in a Knox County resident. The individual is a 28-yr-old female who works in Franklin County and was tested at a drive-thru clinic in Franklin County. HTTPURL	False	2	1474	1	0	False	23	10480	2009	0	243	1	INFORMATIVE
