	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
766	1241185016937418752	Hey @USER a german friend of mine is staying at my place in Mexico City @USER @USER has cancelled him 2 flights and can’t fly back home. The German Embassy here hasn’t been helpful and he is worried to be stucked here during the #Covid_19 crisis. Help!	False	1	607	0	0	0	UNINFORMATIVE
767	1241180827217809408	Latest: 2020/03/20 The Front Line: Covid-19 in Wuhan, US, S. Korea &amp; Italy HTTPURL	False	0	3398	1	0	0	UNINFORMATIVE
768	1245697664051810304	Kuri mihi lava hi fili..must be painful watching how low our cases and deaths of covid-19 is.. Yikes!!	False	0	588	1	0	0	UNINFORMATIVE
769	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	3327	0	1	0	UNINFORMATIVE
770	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	49	5738	1	1	0	UNINFORMATIVE
771	1236103078761369600	BREAKING: New Jersey reports 5th case of #CoronaVirus is a male in his 50s hospitalized with #Covid19 at Englewood Hospital in Bergen County since March 5. NOTE: Article incorrectly states 4th case. NJ's 4th case was identified in Cherry Hill hours ago. HTTPURL	False	12	17264	1	0	0	INFORMATIVE
772	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2083	0	1	0	UNINFORMATIVE
773	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	0	32104	0	1	0	UNINFORMATIVE
774	1241730033535913984	Our prime minister is running the country with no staff, while parenting 3 kids. 👏 👏 👏 “Trudeau was late for an evening phone meeting with political staff this week after getting delayed by six-year-old Hadrien’s bathtime, said the official who was on the call.” #COVIDー19	False	132	2574	1	0	0	UNINFORMATIVE
775	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	8844	0	1	0	UNINFORMATIVE
776	1236127082855399426	Watch: Edmonton's first presumptive case of coronavirus found.. #SARS2 #Coronavirus AgNP Biotics &gt; HTTPURL &lt; HTTPURL	False	0	2143	2	0	0	INFORMATIVE
777	1251189976227696640	San Bernardino County – the largest county in the continental U.S. – is the eighth in California to log more than 1,000 coronavirus cases. The count includes recoveries, a number many large counties are unable to track right now HTTPURL	True	3	6177	1	0	0	INFORMATIVE
778	1244191949164175362	If you're still denying the seriousness of the #coronavirus problem, consider this: As of Thurs 3-26-20, 1,000 people in the US had died. Just 2 days later, as of 3-28, **2,000** of us had died. See HTTPURL For more info on doubling, see: HTTPURL	False	30	76762	2	0	0	INFORMATIVE
779	1248510650629984257	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Saudi Arabia is on lockdown, it is reported that 150 members of the royal family tested positive to COVID19. Iran is on lockdown. Jerusalem on lockdown. UK &amp; Rome, Italy are on lockdown as well. But, the Nigerian religious HYPOCRITE want's to gather in the name of religion.	False	2	2648	0	0	0	INFORMATIVE
780	1241665739532066816	Coronavirus cases in the ACT more than double in 24 hours as schools become 'pupil-free' from Tuesday - ABC News HTTPURL via @USER	False	0	1001	1	0	0	UNINFORMATIVE
781	1246018175537471490	Flashback Friday: the summer me and my then elementary age children watched the Casey Anthony trials, and Maury HTTPURL This triggered that memory and much more happening then. #COVID19 spreading love the family way? No pun intended.	False	1	617	2	0	0	UNINFORMATIVE
782	1236190288764428288	Has another governor said the risk of infection is, “low,” after people have started dying? Because according to DeSantis, it’s still low risk even though it’s spreading in from county to county. Department of Health: 2 Florida deaths linked to coronavirus HTTPURL	False	0	1831	1	0	0	INFORMATIVE
783	1241167429780324353	@USER A friend did STEMI few days ago, the patient needed PCR &amp; Stenting of the LAD. Few hours later patient tested positive for #Covid_19 , it’s scary for healthcare workers including physicians not knowing if the patient is infected or asymptomatic carrier. Be careful!!	False	4	10023	0	0	0	INFORMATIVE
784	1235923460779659266	Amazon and Facebook ask Seattle employees to work from home after coronavirus cases HTTPURL	False	0	5739	1	0	0	INFORMATIVE
785	1244420436722622464	For #BrightenYourDay video No.11, we go back to 2011 and watch a #silverback #MountainGorilla eating a mixed salad: Wild #celery with Droquetia leaves. Tourist visits to #gorillas have been suspended during the #Covid19 #pandemic so try ⁦@USER HTTPURL	False	5	8398	1	0	0	UNINFORMATIVE
786	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	4363	0	1	0	UNINFORMATIVE
787	1242737563825299462	Interesting. Could this have been covid19? If it was in China in october/november what are the chances that there were 0 cases here until the end of january?	False	1	756	1	0	0	UNINFORMATIVE
788	1243160840276267008	LYONS — Wayne County Board of Elections officials are joining the calls asking for the state Legislature and Gov. Andrew Cuomo to delay the April 18 presidential primary and special elections amid the coronavirus outbreak. HTTPURL	False	0	4752	1	0	0	UNINFORMATIVE
789	1242441781330968582	@USER Can you please have a can of Cass or Hite for me? Been tested negative for Coronavirus.	False	0	856	0	0	0	INFORMATIVE
790	1235915122402635776	Spread the promotive &amp; preventive campaign against Covid-19 not panic.Any death from any disease is needles death HTTPURL are sobering stats for African health HTTPURL 3000 fatalities so far,this pales in comparison with close to 70k malaria deaths	False	0	1937	2	0	0	INFORMATIVE
791	1236094441347092481	Two Microsoft employees were being treated for the coronavirus, a company spokesman said. Microsoft did not close its campus, but it had already advised employees to work from home if possible. Do they live on the Eastside or around Seattle?	False	0	1245	0	0	0	INFORMATIVE
792	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	9	65445	0	1	0	UNINFORMATIVE
793	1241180630618189831	Day 5 of the Coronavirus Diary ... this one a little closer to home for me: HTTPURL	False	3	1694	1	0	0	UNINFORMATIVE
794	1245788315854479360	The National Guard has set up a treatment center at the San Mateo County Event Center in case of an onslaught of COVID-19 patients. HTTPURL	True	2	65808	1	0	0	UNINFORMATIVE
795	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	10107	0	1	0	UNINFORMATIVE
796	1244425130484420608	@USER @USER @USER Your stup!d azz brought back the students and now there are a dozen cases of CORONAVIRUS. You're a failure and an id!0t. HTTPURL	False	0	2916	1	0	0	UNINFORMATIVE
797	1244595650072850432	@USER apparently he had the Royal version of covid-19 which as we all know is superior to the pleb version of covid -19 that we are all susceptible to which means whereas WE need 14 days isolation HE obviously only needs 7 days cause he is superior after all with the superior version	False	5	6887	0	0	0	UNINFORMATIVE
798	1236549741405704192	Concerns about the new coronavirus have Decatur City Schools preparing for online instruction in case schools close and Decatur Morgan Hospital limiting the number of people who can visit patients. HTTPURL	False	0	10015	1	0	0	UNINFORMATIVE
799	1236453588798525441	SCOOP w @USER Gilead sent an investigational coronavirus treatment to China without approval from HHS, which is required by law. Some admin officials think that HHS should have approached the situation with more urgency and coordination. HTTPURL	True	42	11077	1	0	0	UNINFORMATIVE
800	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	4	12198	0	1	0	UNINFORMATIVE
801	1236013471352926208	@USER @USER Please can you explain why we are being told the death rate from #Covid19 is likely to be 1%, or possibly 1-3%, when in Italy it is 5% (200 dead, 4000 cases)? Not being flippant - genuine question! Thanks. #coronavirusUK #health #FactsMatter @USER	False	1	2904	0	0	0	UNINFORMATIVE
802	1245886874167762948	Well i kno it’s one cruise that can’t port because it’s a lot of the CoronaVirus up there with a couple deaths idk if that’s da same one but they trying to port! They tried to go to Florida but they turned them around! Smh	False	0	2689	1	0	0	INFORMATIVE
803	1245943539516821504	Acting town clerk Mukaratirwa said work was almost complete but they needed Govt help to install such critical equipment as ventilators to make it perfectly suitable. The isolation facility can accommodate 10 patients at a time. #CoronaVirusUpdate	False	2	6854	0	0	0	UNINFORMATIVE
804	1248145676258676736	ForbesTech: RT iblametom: New - Palantir has a new customer in the COVID-19 fight: the US Coast Guard. Coast Guard has been on the frontlines in helping get infected passengers off cruise ships and supplying protective gear to them. Comes after CDC ord… HTTPURL	False	0	5992	1	0	0	UNINFORMATIVE
805	1241700266413522944	If the clapping &amp; firecrackers for #COVIDー19 are over, now, it’s the time to have a 5-minute silence for 17 cops martyred by Naxals in south Sukma, Chhattisgarh, yesterday night. They were reportedly missing; confirmation of their death came only a couple of hours ago.	True	14	6784	0	0	0	UNINFORMATIVE
806	1236111326847655938	One of Putin's major objectives has been 2 delegitimize the US government, #Coronavirus IS doing that. We've all known Trump &amp; GOP 2 just B willing patsies in Russian agenda of active measures. They've fkd w/jobs &amp; economy, next SS &amp; Medicare; ah but 1st kill off the less heathy.	False	0	3090	0	0	0	UNINFORMATIVE
807	1248641847334969345	"RMT union boss Steve Hedley suspended over disparaging and disgraceful remarks on PM's health, saying he'd ""throw a party” if Boris Johnson died of #Covid19 &amp; hopes the whole Cabinet contracts the deadly virus. @USER @USER HTTPURL"	False	0	1112	1	0	0	UNINFORMATIVE
808	1241364008940081152	Dozens of Bulgarian doctors resign amid COVID-19 crisis: Dozens of doctors and nurses have handed in their resignations at two hospitals in Bulgaria's capital Sofia after they were told they would have to treat COVID-19 patients&gt; HTTPURL	False	0	42614	1	0	0	UNINFORMATIVE
